stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station 
S1,Vale do Anho,,40.5776871925956,-8.36258128780305,,,
S2,Nova,,40.588712453769,-8.36224177760665,,,
S3,Lomba,,40.5407421554558,-8.31532760916192,,,
S4,Estrada Municipal 610,,40.5448221898148,-8.32013604525233,,,
S5,Vila Mendo,,40.5437836910763,-8.31778961954644,,,
S6,Guistola I,,40.5341342850401,-8.31130648657382,,,
S7,Caselho,,40.5615425222921,-8.32211362518976,,,
S9,Senhora dos Milagres,,40.5452433349109,-8.3599728977522,,,
S10,São Mamede I,,40.5794369806629,-8.33664092662101,,,
S11,São Mamede II,,40.5837508181172,-8.33552427155391,,,
S12,Central,,40.5498688890748,-8.37877657560307,,,
S13,Cruzeiro,,40.569437716422,-8.36722793408356,,,
S14,Vale da Mua,,40.6227455547649,-8.381518353181,,,
S15,João Lebre Seabra,,40.6240827686777,-8.40002715455772,,,
S21,Pedras,,40.6661673423088,-8.43814511904094,,,
S27,Jafafe de Cima,,40.6688115380444,-8.45735615892218,,,
S32,Talábriga - Nascente,,40.6349464288761,-8.47054426041919,,,
S33,Senhora da Alumieira,,40.5179128877813,-8.45558563707768,,,
S34,Padre Manuel de Paiva,,40.5118119368857,-8.45126840038242,,,
S41,Passadouro,,40.5064364715195,-8.43990837864515,,,
S48,Joaquim Valente Almeida I,,40.5807845909067,-8.44795421046992,,,
S49,Joaquim Valente Almeida II,,40.5836250987518,-8.44862344687916,,,
S50,Misericórdia Gare,,40.5750622432026,-8.44800130612902,,,
S55,Bustelo,,40.5131854669986,-8.39428732764865,,,
S56,Santa Luzia,,40.5115864413089,-8.3860706876043,,,
S45,São Tiago,,40.560505128603,-8.43790486040205,,,
S46,25 de Abril,,40.5725028824824,-8.44418833122523,,,
S47,Dr António Breda,,40.5751491119527,-8.44129129085684,,,
S43,Castelo,,40.5524436017448,-8.43272093247731,,,
S44,Catraia,,40.5560756233149,-8.43360661125799,,,
S61,Guistola II,,40.5335782204436,-8.30811708859083,,,
S63,Ramiro Soares Miranda,,40.5474758495144,-8.44694176608767,,,
S69,Carqueijo I,,40.5278075628239,-8.46192528352026,,,
S73,Cabêdo e Lencastre,,40.5692076150744,-8.45020179904603,,,
S79,Dr António Breda,,40.5361037489949,-8.46989168564963,,,
S80,"Prof Anibal "" O Mestre""",,40.5406083144145,-8.47635983995861,,,
S81,Areosa,,40.5486992845813,-8.4881468478599,,,
S82,Principal,,40.5573302274139,-8.48925189179766,,,
S85,Cruzeiro,,40.5687308831104,-8.52524175729561,,,
S86,Fonte do Roque,,40.5663202836736,-8.5296992151407,,,
S90,Bela Vista,,40.5580482252457,-8.52936162261442,,,
S93,D'Alem,,40.566821625276,-8.43351783600551,,,
S94,Souto Rio,,40.5621048948852,-8.42907352370537,,,
S95,Alhandra,,40.5637691920725,-8.41794063694713,,,
S96,Raivo,,40.5635755595479,-8.4107801909324,,,
S100,Vale Domingos,,40.5836641758991,-8.42834433341554,,,
S102,Subida da Catraia,,40.571458583673,-8.43350478015664,,,
S105,Cemitério,,40.5858100750194,-8.40396224572531,,,
S106,Santo António,,40.5913212289982,-8.39734401477478,,,
S66,Carril,,40.5359778627556,-8.46695722383417,,,
S97,Bolfiar,,40.5636204358787,-8.39789948181868,,,
